Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
59,salinity,2015-02-17,27,48,G,333,ASW,15,36,3,1317.01,19.76
60,salinity,2015-02-17,27,48,G,1263,ASW,15,36,3,1165.34,19.76
1,salinity,2015-02-18,28,72,G,331,ASW,15,0,1,3893.54,17.29
2,salinity,2015-02-18,28,72,G,332,ASW,15,0,1,2200.07,17.29
3,salinity,2015-02-18,28,72,G,333,ASW,15,0,1,2506.84,17.29
4,salinity,2015-02-18,28,72,G,1263,ASW,15,0,1,3699.26,17.29
5,salinity,2015-02-18,28,72,G,331,ASW,15,2,1,4005.25,17.2
6,salinity,2015-02-18,28,72,G,332,ASW,15,2,1,2369.69,17.2
7,salinity,2015-02-18,28,72,G,333,ASW,15,2,1,4385.15,17.2
8,salinity,2015-02-18,28,72,G,1263,ASW,15,2,1,4324.21,17.2
9,salinity,2015-02-18,28,72,G,331,ASW,15,12,1,3284.71,17.62
10,salinity,2015-02-18,28,72,G,332,ASW,15,12,1,3362.31,17.62
11,salinity,2015-02-18,28,72,G,333,ASW,15,12,1,4726.32,17.62
12,salinity,2015-02-18,28,72,G,1263,ASW,15,12,1,4537.78,17.62
13,salinity,2015-02-18,28,72,G,331,ASW,15,24,1,3598.57,17.76
14,salinity,2015-02-18,28,72,G,332,ASW,15,24,1,869.62,17.76
15,salinity,2015-02-18,28,72,G,333,ASW,15,24,1,3356.82,17.76
16,salinity,2015-02-18,28,72,G,1263,ASW,15,24,1,898.57,17.76
17,salinity,2015-02-18,28,72,G,331,ASW,15,36,1,2218.4,18.9
18,salinity,2015-02-18,28,72,G,332,ASW,15,36,1,1252.76,18.9
19,salinity,2015-02-18,28,72,G,333,ASW,15,36,1,2237.74,18.9
20,salinity,2015-02-18,28,72,G,1263,ASW,15,36,1,1587.36,18.9
21,salinity,2015-02-18,28,72,G,331,ASW,15,0,2,3347.61,17.29
22,salinity,2015-02-18,28,72,G,332,ASW,15,0,2,1162.84,17.29
23,salinity,2015-02-18,28,72,G,333,ASW,15,0,2,2863.11,17.29
24,salinity,2015-02-18,28,72,G,1263,ASW,15,0,2,3287.26,17.29
25,salinity,2015-02-18,28,72,G,331,ASW,15,2,2,4097.18,17.2
26,salinity,2015-02-18,28,72,G,332,ASW,15,2,2,3002.54,17.2
27,salinity,2015-02-18,28,72,G,333,ASW,15,2,2,3029.66,17.2
28,salinity,2015-02-18,28,72,G,1263,ASW,15,2,2,4023.81,17.2
29,salinity,2015-02-18,28,72,G,331,ASW,15,12,2,3943.92,17.62
30,salinity,2015-02-18,28,72,G,332,ASW,15,12,2,1365.12,17.62
31,salinity,2015-02-18,28,72,G,333,ASW,15,12,2,5354.41,17.62
32,salinity,2015-02-18,28,72,G,1263,ASW,15,12,2,2810.7,17.62
33,salinity,2015-02-18,28,72,G,331,ASW,15,24,2,3911.91,17.76
34,salinity,2015-02-18,28,72,G,332,ASW,15,24,2,3216.37,17.76
35,salinity,2015-02-18,28,72,G,333,ASW,15,24,2,4170.41,17.76
36,salinity,2015-02-18,28,72,G,1263,ASW,15,24,2,3623.42,17.76
37,salinity,2015-02-18,28,72,G,331,ASW,15,36,2,2266.08,18.9
38,salinity,2015-02-18,28,72,G,332,ASW,15,36,2,2500.14,18.9
39,salinity,2015-02-18,28,72,G,333,ASW,15,36,2,2781.45,18.9
40,salinity,2015-02-18,28,72,G,1263,ASW,15,36,2,2242.26,18.9
41,salinity,2015-02-18,28,72,G,331,ASW,15,0,3,3925.78,17.29
42,salinity,2015-02-18,28,72,G,332,ASW,15,0,3,1503.92,17.29
43,salinity,2015-02-18,28,72,G,333,ASW,15,0,3,1877.75,17.29
44,salinity,2015-02-18,28,72,G,1263,ASW,15,0,3,3037.55,17.29
45,salinity,2015-02-18,28,72,G,331,ASW,15,2,3,4133.81,17.2
46,salinity,2015-02-18,28,72,G,332,ASW,15,2,3,3057.67,17.2
47,salinity,2015-02-18,28,72,G,333,ASW,15,2,3,4765.89,17.2
48,salinity,2015-02-18,28,72,G,1263,ASW,15,2,3,4730.08,17.2
49,salinity,2015-02-18,28,72,G,331,ASW,15,12,3,4855.78,17.62
50,salinity,2015-02-18,28,72,G,332,ASW,15,12,3,3646.74,17.62
51,salinity,2015-02-18,28,72,G,333,ASW,15,12,3,4416.2,17.62
52,salinity,2015-02-18,28,72,G,1263,ASW,15,12,3,3582.08,17.62
53,salinity,2015-02-18,28,72,G,331,ASW,15,24,3,4318.28,17.76
54,salinity,2015-02-18,28,72,G,332,ASW,15,24,3,2909.92,17.76
55,salinity,2015-02-18,28,72,G,333,ASW,15,24,3,4027.95,17.76
56,salinity,2015-02-18,28,72,G,1263,ASW,15,24,3,3517.6,17.76
57,salinity,2015-02-18,28,72,G,331,ASW,15,36,3,2546.06,18.9
58,salinity,2015-02-18,28,72,G,332,ASW,15,36,3,1723.61,18.9
59,salinity,2015-02-18,28,72,G,333,ASW,15,36,3,2608.87,18.9
60,salinity,2015-02-18,28,72,G,1263,ASW,15,36,3,2128.31,18.9
1,salinity,2015-02-19,29,96,G,331,ASW,15,0,1,7693.3,18.26
2,salinity,2015-02-19,29,96,G,332,ASW,15,0,1,3645.88,18.26
3,salinity,2015-02-19,29,96,G,333,ASW,15,0,1,4674.11,18.26
4,salinity,2015-02-19,29,96,G,1263,ASW,15,0,1,6534.68,18.26
5,salinity,2015-02-19,29,96,G,331,ASW,15,2,1,8461.74,16.98
6,salinity,2015-02-19,29,96,G,332,ASW,15,2,1,4438.48,16.98
7,salinity,2015-02-19,29,96,G,333,ASW,15,2,1,9054.44,16.98
8,salinity,2015-02-19,29,96,G,1263,ASW,15,2,1,8942.9,16.98
9,salinity,2015-02-19,29,96,G,331,ASW,15,12,1,5178.76,17.45
10,salinity,2015-02-19,29,96,G,332,ASW,15,12,1,7048.04,17.45
11,salinity,2015-02-19,29,96,G,333,ASW,15,12,1,10575.52,17.45
12,salinity,2015-02-19,29,96,G,1263,ASW,15,12,1,9530.37,17.45
13,salinity,2015-02-19,29,96,G,331,ASW,15,24,1,6378.38,21.45
14,salinity,2015-02-19,29,96,G,332,ASW,15,24,1,1302.59,21.45
15,salinity,2015-02-19,29,96,G,333,ASW,15,24,1,6827.82,21.45
16,salinity,2015-02-19,29,96,G,1263,ASW,15,24,1,1205.88,21.45
17,salinity,2015-02-19,29,96,G,331,ASW,15,36,1,3761.06,23.38
18,salinity,2015-02-19,29,96,G,332,ASW,15,36,1,1940.27,23.38
19,salinity,2015-02-19,29,96,G,333,ASW,15,36,1,4119.87,23.38
20,salinity,2015-02-19,29,96,G,1263,ASW,15,36,1,2610.88,23.38
21,salinity,2015-02-19,29,96,G,331,ASW,15,0,2,5472.89,18.26
22,salinity,2015-02-19,29,96,G,332,ASW,15,0,2,1628.17,18.26
23,salinity,2015-02-19,29,96,G,333,ASW,15,0,2,5026.22,18.26
24,salinity,2015-02-19,29,96,G,1263,ASW,15,0,2,5644.92,18.26
25,salinity,2015-02-19,29,96,G,331,ASW,15,2,2,9733.24,16.98
26,salinity,2015-02-19,29,96,G,332,ASW,15,2,2,6231.4,16.98
27,salinity,2015-02-19,29,96,G,333,ASW,15,2,2,6340.3,16.98
28,salinity,2015-02-19,29,96,G,1263,ASW,15,2,2,7397.17,16.98
29,salinity,2015-02-19,29,96,G,331,ASW,15,12,2,7734.5,17.45
30,salinity,2015-02-19,29,96,G,332,ASW,15,12,2,2737.93,17.45
31,salinity,2015-02-19,29,96,G,333,ASW,15,12,2,10285.5,17.45
32,salinity,2015-02-19,29,96,G,1263,ASW,15,12,2,6928.39,17.45
33,salinity,2015-02-19,29,96,G,331,ASW,15,24,2,7309.15,21.45
34,salinity,2015-02-19,29,96,G,332,ASW,15,24,2,6569.84,21.45
35,salinity,2015-02-19,29,96,G,333,ASW,15,24,2,7443.26,21.45
36,salinity,2015-02-19,29,96,G,1263,ASW,15,24,2,6695.23,21.45
37,salinity,2015-02-19,29,96,G,331,ASW,15,36,2,3487.93,23.38
38,salinity,2015-02-19,29,96,G,332,ASW,15,36,2,3218.14,23.38
39,salinity,2015-02-19,29,96,G,333,ASW,15,36,2,4408.43,23.38
40,salinity,2015-02-19,29,96,G,1263,ASW,15,36,2,3036.82,23.38
41,salinity,2015-02-19,29,96,G,331,ASW,15,0,3,7867.85,18.26
42,salinity,2015-02-19,29,96,G,332,ASW,15,0,3,2485.24,18.26
43,salinity,2015-02-19,29,96,G,333,ASW,15,0,3,2862.65,18.26
44,salinity,2015-02-19,29,96,G,1263,ASW,15,0,3,6063.87,18.26
45,salinity,2015-02-19,29,96,G,331,ASW,15,2,3,9557.77,16.98
46,salinity,2015-02-19,29,96,G,332,ASW,15,2,3,6294.81,16.98
47,salinity,2015-02-19,29,96,G,333,ASW,15,2,3,10312.41,16.98
48,salinity,2015-02-19,29,96,G,1263,ASW,15,2,3,10179.42,16.98
49,salinity,2015-02-19,29,96,G,331,ASW,15,12,3,10806.11,17.45
50,salinity,2015-02-19,29,96,G,332,ASW,15,12,3,7689.24,17.45
51,salinity,2015-02-19,29,96,G,333,ASW,15,12,3,9612.04,17.45
52,salinity,2015-02-19,29,96,G,1263,ASW,15,12,3,6533.24,17.45
53,salinity,2015-02-19,29,96,G,331,ASW,15,24,3,7876.78,21.45
54,salinity,2015-02-19,29,96,G,332,ASW,15,24,3,6428.15,21.45
55,salinity,2015-02-19,29,96,G,333,ASW,15,24,3,8103.02,21.45
56,salinity,2015-02-19,29,96,G,1263,ASW,15,24,3,7415.81,21.45
57,salinity,2015-02-19,29,96,G,331,ASW,15,36,3,4272.39,23.38
58,salinity,2015-02-19,29,96,G,332,ASW,15,36,3,2848.77,23.38
59,salinity,2015-02-19,29,96,G,333,ASW,15,36,3,3789.85,23.38
60,salinity,2015-02-19,29,96,G,1263,ASW,15,36,3,3474.35,23.38
1,salinity,2015-02-19,29,0,H,331,ASW,15,0,1,500,0
2,salinity,2015-02-19,29,0,H,332,ASW,15,0,1,500,0
3,salinity,2015-02-19,29,0,H,333,ASW,15,0,1,500,0
4,salinity,2015-02-19,29,0,H,1263,ASW,15,0,1,500,0
5,salinity,2015-02-19,29,0,H,331,ASW,15,2,1,500,0
6,salinity,2015-02-19,29,0,H,332,ASW,15,2,1,500,0
7,salinity,2015-02-19,29,0,H,333,ASW,15,2,1,500,0
8,salinity,2015-02-19,29,0,H,1263,ASW,15,2,1,500,0
9,salinity,2015-02-19,29,0,H,331,ASW,15,12,1,500,0
10,salinity,2015-02-19,29,0,H,332,ASW,15,12,1,500,0
11,salinity,2015-02-19,29,0,H,333,ASW,15,12,1,500,0
12,salinity,2015-02-19,29,0,H,1263,ASW,15,12,1,500,0
13,salinity,2015-02-19,29,0,H,331,ASW,15,24,1,500,0
14,salinity,2015-02-19,29,0,H,332,ASW,15,24,1,500,0
15,salinity,2015-02-19,29,0,H,333,ASW,15,24,1,500,0
16,salinity,2015-02-19,29,0,H,1263,ASW,15,24,1,500,0
17,salinity,2015-02-19,29,0,H,331,ASW,15,36,1,500,0
18,salinity,2015-02-19,29,0,H,332,ASW,15,36,1,500,0
19,salinity,2015-02-19,29,0,H,333,ASW,15,36,1,500,0
20,salinity,2015-02-19,29,0,H,1263,ASW,15,36,1,500,0
21,salinity,2015-02-19,29,0,H,331,ASW,15,0,2,500,0
22,salinity,2015-02-19,29,0,H,332,ASW,15,0,2,500,0
23,salinity,2015-02-19,29,0,H,333,ASW,15,0,2,500,0
24,salinity,2015-02-19,29,0,H,1263,ASW,15,0,2,500,0
25,salinity,2015-02-19,29,0,H,331,ASW,15,2,2,500,0
26,salinity,2015-02-19,29,0,H,332,ASW,15,2,2,500,0
27,salinity,2015-02-19,29,0,H,333,ASW,15,2,2,500,0
28,salinity,2015-02-19,29,0,H,1263,ASW,15,2,2,500,0
29,salinity,2015-02-19,29,0,H,331,ASW,15,12,2,500,0
30,salinity,2015-02-19,29,0,H,332,ASW,15,12,2,500,0
31,salinity,2015-02-19,29,0,H,333,ASW,15,12,2,500,0
32,salinity,2015-02-19,29,0,H,1263,ASW,15,12,2,500,0
33,salinity,2015-02-19,29,0,H,331,ASW,15,24,2,500,0
34,salinity,2015-02-19,29,0,H,332,ASW,15,24,2,500,0
35,salinity,2015-02-19,29,0,H,333,ASW,15,24,2,500,0
36,salinity,2015-02-19,29,0,H,1263,ASW,15,24,2,500,0
37,salinity,2015-02-19,29,0,H,331,ASW,15,36,2,500,0
38,salinity,2015-02-19,29,0,H,332,ASW,15,36,2,500,0
39,salinity,2015-02-19,29,0,H,333,ASW,15,36,2,500,0
40,salinity,2015-02-19,29,0,H,1263,ASW,15,36,2,500,0
41,salinity,2015-02-19,29,0,H,331,ASW,15,0,3,500,0
42,salinity,2015-02-19,29,0,H,332,ASW,15,0,3,500,0
43,salinity,2015-02-19,29,0,H,333,ASW,15,0,3,500,0
44,salinity,2015-02-19,29,0,H,1263,ASW,15,0,3,500,0
45,salinity,2015-02-19,29,0,H,331,ASW,15,2,3,500,0
46,salinity,2015-02-19,29,0,H,332,ASW,15,2,3,500,0
47,salinity,2015-02-19,29,0,H,333,ASW,15,2,3,500,0
48,salinity,2015-02-19,29,0,H,1263,ASW,15,2,3,500,0
49,salinity,2015-02-19,29,0,H,331,ASW,15,12,3,500,0
50,salinity,2015-02-19,29,0,H,332,ASW,15,12,3,500,0
51,salinity,2015-02-19,29,0,H,333,ASW,15,12,3,500,0
52,salinity,2015-02-19,29,0,H,1263,ASW,15,12,3,500,0
53,salinity,2015-02-19,29,0,H,331,ASW,15,24,3,500,0
54,salinity,2015-02-19,29,0,H,332,ASW,15,24,3,500,0
55,salinity,2015-02-19,29,0,H,333,ASW,15,24,3,500,0
56,salinity,2015-02-19,29,0,H,1263,ASW,15,24,3,500,0
57,salinity,2015-02-19,29,0,H,331,ASW,15,36,3,500,0
58,salinity,2015-02-19,29,0,H,332,ASW,15,36,3,500,0
59,salinity,2015-02-19,29,0,H,333,ASW,15,36,3,500,0
60,salinity,2015-02-19,29,0,H,1263,ASW,15,36,3,500,0
1,salinity,2015-02-20,30,24,H,331,ASW,15,0,1,786.95,18.24
2,salinity,2015-02-20,30,24,H,332,ASW,15,0,1,675.7,18.24
3,salinity,2015-02-20,30,24,H,333,ASW,15,0,1,712.79,18.24
4,salinity,2015-02-20,30,24,H,1263,ASW,15,0,1,729.9,18.24
5,salinity,2015-02-20,30,24,H,331,ASW,15,2,1,1009.3,18.91
6,salinity,2015-02-20,30,24,H,332,ASW,15,2,1,1040.71,18.91
7,salinity,2015-02-20,30,24,H,333,ASW,15,2,1,918.34,18.91
8,salinity,2015-02-20,30,24,H,1263,ASW,15,2,1,974.38,18.91
9,salinity,2015-02-20,30,24,H,331,ASW,15,12,1,958.7,17.21
10,salinity,2015-02-20,30,24,H,332,ASW,15,12,1,949.95,17.21
11,salinity,2015-02-20,30,24,H,333,ASW,15,12,1,915.39,17.21
12,salinity,2015-02-20,30,24,H,1263,ASW,15,12,1,918.79,17.21
13,salinity,2015-02-20,30,24,H,331,ASW,15,24,1,829.75,20.24
14,salinity,2015-02-20,30,24,H,332,ASW,15,24,1,1022.55,20.24
15,salinity,2015-02-20,30,24,H,333,ASW,15,24,1,830.06,20.24
16,salinity,2015-02-20,30,24,H,1263,ASW,15,24,1,663.82,20.24
17,salinity,2015-02-20,30,24,H,331,ASW,15,36,1,877.53,19.37
18,salinity,2015-02-20,30,24,H,332,ASW,15,36,1,868.4,19.37
19,salinity,2015-02-20,30,24,H,333,ASW,15,36,1,875.36,19.37
20,salinity,2015-02-20,30,24,H,1263,ASW,15,36,1,1027.2,19.37
21,salinity,2015-02-20,30,24,H,331,ASW,15,0,2,752.88,18.24
22,salinity,2015-02-20,30,24,H,332,ASW,15,0,2,592.39,18.24
23,salinity,2015-02-20,30,24,H,333,ASW,15,0,2,899.65,18.24
24,salinity,2015-02-20,30,24,H,1263,ASW,15,0,2,800.31,18.24
25,salinity,2015-02-20,30,24,H,331,ASW,15,2,2,915.13,18.91
26,salinity,2015-02-20,30,24,H,332,ASW,15,2,2,969.67,18.91
27,salinity,2015-02-20,30,24,H,333,ASW,15,2,2,835.67,18.91
28,salinity,2015-02-20,30,24,H,1263,ASW,15,2,2,1045.05,18.91
29,salinity,2015-02-20,30,24,H,331,ASW,15,12,2,1013.05,17.21
30,salinity,2015-02-20,30,24,H,332,ASW,15,12,2,1235.4,17.21
31,salinity,2015-02-20,30,24,H,333,ASW,15,12,2,852.14,17.21
32,salinity,2015-02-20,30,24,H,1263,ASW,15,12,2,1057.63,17.21
33,salinity,2015-02-20,30,24,H,331,ASW,15,24,2,921.96,20.24
34,salinity,2015-02-20,30,24,H,332,ASW,15,24,2,1040.21,20.24
35,salinity,2015-02-20,30,24,H,333,ASW,15,24,2,978.72,20.24
36,salinity,2015-02-20,30,24,H,1263,ASW,15,24,2,1105.84,20.24
37,salinity,2015-02-20,30,24,H,331,ASW,15,36,2,857.17,19.37
38,salinity,2015-02-20,30,24,H,332,ASW,15,36,2,1214.13,19.37
39,salinity,2015-02-20,30,24,H,333,ASW,15,36,2,908.06,19.37
40,salinity,2015-02-20,30,24,H,1263,ASW,15,36,2,1154.45,19.37
41,salinity,2015-02-20,30,24,H,331,ASW,15,0,3,907.93,18.24
42,salinity,2015-02-20,30,24,H,332,ASW,15,0,3,621.09,18.24
43,salinity,2015-02-20,30,24,H,333,ASW,15,0,3,973.32,18.24
44,salinity,2015-02-20,30,24,H,1263,ASW,15,0,3,854.67,18.24
45,salinity,2015-02-20,30,24,H,331,ASW,15,2,3,1107.9,18.91
46,salinity,2015-02-20,30,24,H,332,ASW,15,2,3,1026.14,18.91
47,salinity,2015-02-20,30,24,H,333,ASW,15,2,3,1098.28,18.91
48,salinity,2015-02-20,30,24,H,1263,ASW,15,2,3,1006.12,18.91
49,salinity,2015-02-20,30,24,H,331,ASW,15,12,3,1041.03,17.21
50,salinity,2015-02-20,30,24,H,332,ASW,15,12,3,1039.88,17.21
51,salinity,2015-02-20,30,24,H,333,ASW,15,12,3,921.49,17.21
52,salinity,2015-02-20,30,24,H,1263,ASW,15,12,3,985.36,17.21
53,salinity,2015-02-20,30,24,H,331,ASW,15,24,3,906.97,20.24
54,salinity,2015-02-20,30,24,H,332,ASW,15,24,3,1059.95,20.24
55,salinity,2015-02-20,30,24,H,333,ASW,15,24,3,896.45,20.24
56,salinity,2015-02-20,30,24,H,1263,ASW,15,24,3,1061.42,20.24
57,salinity,2015-02-20,30,24,H,331,ASW,15,36,3,878.68,19.37
58,salinity,2015-02-20,30,24,H,332,ASW,15,36,3,1045.57,19.37
59,salinity,2015-02-20,30,24,H,333,ASW,15,36,3,886.28,19.37
60,salinity,2015-02-20,30,24,H,1263,ASW,15,36,3,1295.52,19.37
1,salinity,2015-02-21,31,48,H,331,ASW,15,0,1,1614.73,18.77
2,salinity,2015-02-21,31,48,H,332,ASW,15,0,1,830.37,18.77
3,salinity,2015-02-21,31,48,H,333,ASW,15,0,1,1638.71,18.77
4,salinity,2015-02-21,31,48,H,1263,ASW,15,0,1,1109.28,18.77
5,salinity,2015-02-21,31,48,H,331,ASW,15,2,1,2350.94,17.14
6,salinity,2015-02-21,31,48,H,332,ASW,15,2,1,2047.93,17.14
7,salinity,2015-02-21,31,48,H,333,ASW,15,2,1,2020.51,17.14
8,salinity,2015-02-21,31,48,H,1263,ASW,15,2,1,2177.66,17.14
9,salinity,2015-02-21,31,48,H,331,ASW,15,12,1,2079.79,17.81
10,salinity,2015-02-21,31,48,H,332,ASW,15,12,1,1791.5,17.81
11,salinity,2015-02-21,31,48,H,333,ASW,15,12,1,1999.89,17.81
12,salinity,2015-02-21,31,48,H,1263,ASW,15,12,1,1870.83,17.81
13,salinity,2015-02-21,31,48,H,331,ASW,15,24,1,1796.24,20.77
14,salinity,2015-02-21,31,48,H,332,ASW,15,24,1,1581.89,20.77
15,salinity,2015-02-21,31,48,H,333,ASW,15,24,1,1671.37,20.77
16,salinity,2015-02-21,31,48,H,1263,ASW,15,24,1,1199.36,20.77
17,salinity,2015-02-21,31,48,H,331,ASW,15,36,1,1401.67,21.27
18,salinity,2015-02-21,31,48,H,332,ASW,15,36,1,1190.55,21.27
19,salinity,2015-02-21,31,48,H,333,ASW,15,36,1,1434.17,21.27
20,salinity,2015-02-21,31,48,H,1263,ASW,15,36,1,1786.47,21.27
21,salinity,2015-02-21,31,48,H,331,ASW,15,0,2,1613.06,18.77
22,salinity,2015-02-21,31,48,H,332,ASW,15,0,2,549.41,18.77
23,salinity,2015-02-21,31,48,H,333,ASW,15,0,2,1484.2,18.77
24,salinity,2015-02-21,31,48,H,1263,ASW,15,0,2,1193.17,18.77
25,salinity,2015-02-21,31,48,H,331,ASW,15,2,2,2215.8,17.14
26,salinity,2015-02-21,31,48,H,332,ASW,15,2,2,1922.51,17.14
27,salinity,2015-02-21,31,48,H,333,ASW,15,2,2,2138.35,17.14
28,salinity,2015-02-21,31,48,H,1263,ASW,15,2,2,1928.68,17.14
29,salinity,2015-02-21,31,48,H,331,ASW,15,12,2,2383.16,17.81
30,salinity,2015-02-21,31,48,H,332,ASW,15,12,2,2347.68,17.81
31,salinity,2015-02-21,31,48,H,333,ASW,15,12,2,1954.2,17.81
32,salinity,2015-02-21,31,48,H,1263,ASW,15,12,2,2135.92,17.81
33,salinity,2015-02-21,31,48,H,331,ASW,15,24,2,1770.08,20.77
34,salinity,2015-02-21,31,48,H,332,ASW,15,24,2,1793.53,20.77
35,salinity,2015-02-21,31,48,H,333,ASW,15,24,2,1854.54,20.77
36,salinity,2015-02-21,31,48,H,1263,ASW,15,24,2,2120.77,20.77
37,salinity,2015-02-21,31,48,H,331,ASW,15,36,2,1376.12,21.27
38,salinity,2015-02-21,31,48,H,332,ASW,15,36,2,1626.28,21.27
39,salinity,2015-02-21,31,48,H,333,ASW,15,36,2,1626.6,21.27
40,salinity,2015-02-21,31,48,H,1263,ASW,15,36,2,1703.93,21.27
41,salinity,2015-02-21,31,48,H,331,ASW,15,0,3,1640.3,18.77
42,salinity,2015-02-21,31,48,H,332,ASW,15,0,3,890.97,18.77
43,salinity,2015-02-21,31,48,H,333,ASW,15,0,3,1529.95,18.77
44,salinity,2015-02-21,31,48,H,1263,ASW,15,0,3,1424.76,18.77
45,salinity,2015-02-21,31,48,H,331,ASW,15,2,3,2287.23,17.14
46,salinity,2015-02-21,31,48,H,332,ASW,15,2,3,1659.28,17.14
47,salinity,2015-02-21,31,48,H,333,ASW,15,2,3,2194.86,17.14
48,salinity,2015-02-21,31,48,H,1263,ASW,15,2,3,2199.18,17.14
49,salinity,2015-02-21,31,48,H,331,ASW,15,12,3,2176.72,17.81
50,salinity,2015-02-21,31,48,H,332,ASW,15,12,3,2174.29,17.81
51,salinity,2015-02-21,31,48,H,333,ASW,15,12,3,1939.07,17.81
52,salinity,2015-02-21,31,48,H,1263,ASW,15,12,3,1873.71,17.81
53,salinity,2015-02-21,31,48,H,331,ASW,15,24,3,1864.12,20.77
54,salinity,2015-02-21,31,48,H,332,ASW,15,24,3,1679.45,20.77
55,salinity,2015-02-21,31,48,H,333,ASW,15,24,3,1944.33,20.77
56,salinity,2015-02-21,31,48,H,1263,ASW,15,24,3,1731.45,20.77
57,salinity,2015-02-21,31,48,H,331,ASW,15,36,3,1299.65,21.27
58,salinity,2015-02-21,31,48,H,332,ASW,15,36,3,1152.03,21.27
59,salinity,2015-02-21,31,48,H,333,ASW,15,36,3,1367.46,21.27
60,salinity,2015-02-21,31,48,H,1263,ASW,15,36,3,2099.56,21.27
1,salinity,2015-02-22,32,72,H,331,ASW,15,0,1,3033.73,19.32
2,salinity,2015-02-22,32,72,H,332,ASW,15,0,1,1217.88,19.32
3,salinity,2015-02-22,32,72,H,333,ASW,15,0,1,2865.31,19.32
4,salinity,2015-02-22,32,72,H,1263,ASW,15,0,1,1823.29,19.32
5,salinity,2015-02-22,32,72,H,331,ASW,15,2,1,4885.87,17.77
6,salinity,2015-02-22,32,72,H,332,ASW,15,2,1,4110.12,17.77
7,salinity,2015-02-22,32,72,H,333,ASW,15,2,1,4271.06,17.77
8,salinity,2015-02-22,32,72,H,1263,ASW,15,2,1,4709.79,17.77
9,salinity,2015-02-22,32,72,H,331,ASW,15,12,1,4409.73,17.42
10,salinity,2015-02-22,32,72,H,332,ASW,15,12,1,3749.24,17.42
11,salinity,2015-02-22,32,72,H,333,ASW,15,12,1,4510.69,17.42
12,salinity,2015-02-22,32,72,H,1263,ASW,15,12,1,4180.24,17.42
13,salinity,2015-02-22,32,72,H,331,ASW,15,24,1,3272.34,18.27
14,salinity,2015-02-22,32,72,H,332,ASW,15,24,1,2780.25,18.27
15,salinity,2015-02-22,32,72,H,333,ASW,15,24,1,3493.06,18.27
16,salinity,2015-02-22,32,72,H,1263,ASW,15,24,1,2182.07,18.27
17,salinity,2015-02-22,32,72,H,331,ASW,15,36,1,2193.06,21.24
18,salinity,2015-02-22,32,72,H,332,ASW,15,36,1,2019.46,21.24
19,salinity,2015-02-22,32,72,H,333,ASW,15,36,1,2512.63,21.24
20,salinity,2015-02-22,32,72,H,1263,ASW,15,36,1,3308.66,21.24
21,salinity,2015-02-22,32,72,H,331,ASW,15,0,2,2833.91,19.32
22,salinity,2015-02-22,32,72,H,332,ASW,15,0,2,624.45,19.32
23,salinity,2015-02-22,32,72,H,333,ASW,15,0,2,2796.21,19.32
24,salinity,2015-02-22,32,72,H,1263,ASW,15,0,2,1651.56,19.32
25,salinity,2015-02-22,32,72,H,331,ASW,15,2,2,4701.34,17.77
26,salinity,2015-02-22,32,72,H,332,ASW,15,2,2,3685.35,17.77
27,salinity,2015-02-22,32,72,H,333,ASW,15,2,2,4415.94,17.77
28,salinity,2015-02-22,32,72,H,1263,ASW,15,2,2,3990.71,17.77
29,salinity,2015-02-22,32,72,H,331,ASW,15,12,2,5322.17,17.42
30,salinity,2015-02-22,32,72,H,332,ASW,15,12,2,4742.33,17.42
31,salinity,2015-02-22,32,72,H,333,ASW,15,12,2,4489.74,17.42
32,salinity,2015-02-22,32,72,H,1263,ASW,15,12,2,4258.74,17.42
33,salinity,2015-02-22,32,72,H,331,ASW,15,24,2,3717.47,18.27
34,salinity,2015-02-22,32,72,H,332,ASW,15,24,2,3605.61,18.27
35,salinity,2015-02-22,32,72,H,333,ASW,15,24,2,4085.39,18.27
36,salinity,2015-02-22,32,72,H,1263,ASW,15,24,2,4294.89,18.27
37,salinity,2015-02-22,32,72,H,331,ASW,15,36,2,2367.51,21.24
38,salinity,2015-02-22,32,72,H,332,ASW,15,36,2,2668.05,21.24
39,salinity,2015-02-22,32,72,H,333,ASW,15,36,2,2715.48,21.24
40,salinity,2015-02-22,32,72,H,1263,ASW,15,36,2,3030.14,21.24
41,salinity,2015-02-22,32,72,H,331,ASW,15,0,3,3281.46,19.32
42,salinity,2015-02-22,32,72,H,332,ASW,15,0,3,1174.35,19.32
43,salinity,2015-02-22,32,72,H,333,ASW,15,0,3,2501.29,19.32
44,salinity,2015-02-22,32,72,H,1263,ASW,15,0,3,2250.29,19.32
45,salinity,2015-02-22,32,72,H,331,ASW,15,2,3,4608.88,17.77
46,salinity,2015-02-22,32,72,H,332,ASW,15,2,3,3169.61,17.77
47,salinity,2015-02-22,32,72,H,333,ASW,15,2,3,4357.35,17.77
48,salinity,2015-02-22,32,72,H,1263,ASW,15,2,3,4411.53,17.77
49,salinity,2015-02-22,32,72,H,331,ASW,15,12,3,5047.82,17.42
50,salinity,2015-02-22,32,72,H,332,ASW,15,12,3,4412.92,17.42
51,salinity,2015-02-22,32,72,H,333,ASW,15,12,3,4140.06,17.42
52,salinity,2015-02-22,32,72,H,1263,ASW,15,12,3,3784.38,17.42
53,salinity,2015-02-22,32,72,H,331,ASW,15,24,3,3665.26,18.27
