Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
31,salinity,2014-12-13,20,96,D,156-4,ASW,21,2,2,29642.76,21.49
32,salinity,2014-12-13,20,96,D,167-7,ASW,21,2,2,20443.54,21.49
33,salinity,2014-12-13,20,96,D,168-16,ASW,21,2,2,24548.08,21.49
34,salinity,2014-12-13,20,96,D,169-30,ASW,21,2,2,7818.28,21.49
35,salinity,2014-12-13,20,96,D,164-11,ASW,21,2,2,7516.03,21.49
36,salinity,2014-12-13,20,96,D,156-4,ASW,21,12,2,15713.17,16.99
37,salinity,2014-12-13,20,96,D,167-7,ASW,21,12,2,26258.15,16.99
38,salinity,2014-12-13,20,96,D,168-16,ASW,21,12,2,3995.3,16.99
39,salinity,2014-12-13,20,96,D,169-30,ASW,21,12,2,14470.18,16.99
40,salinity,2014-12-13,20,96,D,164-11,ASW,21,12,2,13879.81,16.99
41,salinity,2014-12-13,20,96,D,156-4,ASW,21,24,2,30038.36,18.83
42,salinity,2014-12-13,20,96,D,167-7,ASW,21,24,2,49858.27,18.83
43,salinity,2014-12-13,20,96,D,168-16,ASW,21,24,2,36295.96,18.83
44,salinity,2014-12-13,20,96,D,169-30,ASW,21,24,2,24724.78,18.83
45,salinity,2014-12-13,20,96,D,164-11,ASW,21,24,2,13238.59,18.83
46,salinity,2014-12-13,20,96,D,156-4,ASW,21,36,2,18336.32,21.72
47,salinity,2014-12-13,20,96,D,167-7,ASW,21,36,2,21330.81,21.72
48,salinity,2014-12-13,20,96,D,168-16,ASW,21,36,2,11114.02,21.72
49,salinity,2014-12-13,20,96,D,169-30,ASW,21,36,2,12275.82,21.72
50,salinity,2014-12-13,20,96,D,164-11,ASW,21,36,2,13461.72,21.72
51,salinity,2014-12-13,20,96,D,156-4,ASW,21,0,3,31154.85,17.02
52,salinity,2014-12-13,20,96,D,167-7,ASW,21,0,3,9785.32,17.02
53,salinity,2014-12-13,20,96,D,168-16,ASW,21,0,3,29255.28,17.02
54,salinity,2014-12-13,20,96,D,169-30,ASW,21,0,3,26431.32,17.02
55,salinity,2014-12-13,20,96,D,164-11,ASW,21,0,3,27386.51,17.02
56,salinity,2014-12-13,20,96,D,156-4,ASW,21,2,3,29590.36,21.49
57,salinity,2014-12-13,20,96,D,167-7,ASW,21,2,3,24883.24,21.49
58,salinity,2014-12-13,20,96,D,168-16,ASW,21,2,3,24073.84,21.49
59,salinity,2014-12-13,20,96,D,169-30,ASW,21,2,3,20300.23,21.49
60,salinity,2014-12-13,20,96,D,164-11,ASW,21,2,3,8535.47,21.49
61,salinity,2014-12-13,20,96,D,156-4,ASW,21,12,3,13932.78,16.99
62,salinity,2014-12-13,20,96,D,167-7,ASW,21,12,3,26586.07,16.99
63,salinity,2014-12-13,20,96,D,168-16,ASW,21,12,3,4678.05,16.99
64,salinity,2014-12-13,20,96,D,169-30,ASW,21,12,3,14582.09,16.99
65,salinity,2014-12-13,20,96,D,164-11,ASW,21,12,3,11455.92,16.99
66,salinity,2014-12-13,20,96,D,156-4,ASW,21,24,3,28780.8,18.83
67,salinity,2014-12-13,20,96,D,167-7,ASW,21,24,3,46268.36,18.83
68,salinity,2014-12-13,20,96,D,168-16,ASW,21,24,3,31930.81,18.83
69,salinity,2014-12-13,20,96,D,169-30,ASW,21,24,3,20230.31,18.83
70,salinity,2014-12-13,20,96,D,164-11,ASW,21,24,3,11085.47,18.83
71,salinity,2014-12-13,20,96,D,156-4,ASW,21,36,3,19218.27,21.72
72,salinity,2014-12-13,20,96,D,167-7,ASW,21,36,3,14892.33,21.72
73,salinity,2014-12-13,20,96,D,168-16,ASW,21,36,3,4607.91,21.72
74,salinity,2014-12-13,20,96,D,169-30,ASW,21,36,3,8145.82,21.72
75,salinity,2014-12-13,20,96,D,164-11,ASW,21,36,3,10626.34,21.72
1,salinity,2014-12-14,21,120,D,156-4,ASW,21,0,1,43318.86,16.52
2,salinity,2014-12-14,21,120,D,167-7,ASW,21,0,1,12922.22,16.52
3,salinity,2014-12-14,21,120,D,168-16,ASW,21,0,1,47188.49,16.52
4,salinity,2014-12-14,21,120,D,169-30,ASW,21,0,1,10490.07,16.52
5,salinity,2014-12-14,21,120,D,164-11,ASW,21,0,1,40836.09,16.52
6,salinity,2014-12-14,21,120,D,156-4,ASW,21,2,1,39793.21,20.65
7,salinity,2014-12-14,21,120,D,167-7,ASW,21,2,1,33965.65,20.65
8,salinity,2014-12-14,21,120,D,168-16,ASW,21,2,1,33696.92,20.65
9,salinity,2014-12-14,21,120,D,169-30,ASW,21,2,1,6284.84,20.65
10,salinity,2014-12-14,21,120,D,164-11,ASW,21,2,1,7784.01,20.65
11,salinity,2014-12-14,21,120,D,156-4,ASW,21,12,1,21184.27,17.57
12,salinity,2014-12-14,21,120,D,167-7,ASW,21,12,1,34256,17.57
13,salinity,2014-12-14,21,120,D,168-16,ASW,21,12,1,4440.4,17.57
14,salinity,2014-12-14,21,120,D,169-30,ASW,21,12,1,17169.77,17.57
15,salinity,2014-12-14,21,120,D,164-11,ASW,21,12,1,14183.27,17.57
16,salinity,2014-12-14,21,120,D,156-4,ASW,21,24,1,44453.47,18.89
17,salinity,2014-12-14,21,120,D,167-7,ASW,21,24,1,62972.22,18.89
18,salinity,2014-12-14,21,120,D,168-16,ASW,21,24,1,42486.53,18.89
19,salinity,2014-12-14,21,120,D,169-30,ASW,21,24,1,24858.06,18.89
20,salinity,2014-12-14,21,120,D,164-11,ASW,21,24,1,12273.78,18.89
21,salinity,2014-12-14,21,120,D,156-4,ASW,21,36,1,21941.99,22.01
22,salinity,2014-12-14,21,120,D,167-7,ASW,21,36,1,22840.99,22.01
23,salinity,2014-12-14,21,120,D,168-16,ASW,21,36,1,16277.83,22.01
24,salinity,2014-12-14,21,120,D,169-30,ASW,21,36,1,15250.63,22.01
25,salinity,2014-12-14,21,120,D,164-11,ASW,21,36,1,13843.49,22.01
26,salinity,2014-12-14,21,120,D,156-4,ASW,21,0,2,43027.41,16.52
27,salinity,2014-12-14,21,120,D,167-7,ASW,21,0,2,12293.49,16.52
28,salinity,2014-12-14,21,120,D,168-16,ASW,21,0,2,45678.18,16.52
29,salinity,2014-12-14,21,120,D,169-30,ASW,21,0,2,12872.71,16.52
30,salinity,2014-12-14,21,120,D,164-11,ASW,21,0,2,40924.22,16.52
31,salinity,2014-12-14,21,120,D,156-4,ASW,21,2,2,37668.33,20.65
32,salinity,2014-12-14,21,120,D,167-7,ASW,21,2,2,27858.37,20.65
33,salinity,2014-12-14,21,120,D,168-16,ASW,21,2,2,33253.11,20.65
34,salinity,2014-12-14,21,120,D,169-30,ASW,21,2,2,8340.23,20.65
35,salinity,2014-12-14,21,120,D,164-11,ASW,21,2,2,7477.31,20.65
36,salinity,2014-12-14,21,120,D,156-4,ASW,21,12,2,22154.89,17.57
37,salinity,2014-12-14,21,120,D,167-7,ASW,21,12,2,35431.22,17.57
38,salinity,2014-12-14,21,120,D,168-16,ASW,21,12,2,4183.34,17.57
39,salinity,2014-12-14,21,120,D,169-30,ASW,21,12,2,18806.25,17.57
40,salinity,2014-12-14,21,120,D,164-11,ASW,21,12,2,15979.55,17.57
41,salinity,2014-12-14,21,120,D,156-4,ASW,21,24,2,44529.53,18.89
42,salinity,2014-12-14,21,120,D,167-7,ASW,21,24,2,74280.36,18.89
43,salinity,2014-12-14,21,120,D,168-16,ASW,21,24,2,48733.08,18.89
44,salinity,2014-12-14,21,120,D,169-30,ASW,21,24,2,24681.93,18.89
45,salinity,2014-12-14,21,120,D,164-11,ASW,21,24,2,14797.02,18.89
46,salinity,2014-12-14,21,120,D,156-4,ASW,21,36,2,23687.17,22.01
47,salinity,2014-12-14,21,120,D,167-7,ASW,21,36,2,25721.16,22.01
48,salinity,2014-12-14,21,120,D,168-16,ASW,21,36,2,16119.46,22.01
49,salinity,2014-12-14,21,120,D,169-30,ASW,21,36,2,13153.47,22.01
50,salinity,2014-12-14,21,120,D,164-11,ASW,21,36,2,18271.22,22.01
51,salinity,2014-12-14,21,120,D,156-4,ASW,21,0,3,41461.73,16.52
52,salinity,2014-12-14,21,120,D,167-7,ASW,21,0,3,11580.93,16.52
53,salinity,2014-12-14,21,120,D,168-16,ASW,21,0,3,35898.19,16.52
54,salinity,2014-12-14,21,120,D,169-30,ASW,21,0,3,34746.28,16.52
55,salinity,2014-12-14,21,120,D,164-11,ASW,21,0,3,36593.54,16.52
56,salinity,2014-12-14,21,120,D,156-4,ASW,21,2,3,37915.54,20.65
57,salinity,2014-12-14,21,120,D,167-7,ASW,21,2,3,31842.06,20.65
58,salinity,2014-12-14,21,120,D,168-16,ASW,21,2,3,34419.43,20.65
59,salinity,2014-12-14,21,120,D,169-30,ASW,21,2,3,21426.79,20.65
60,salinity,2014-12-14,21,120,D,164-11,ASW,21,2,3,8689.19,20.65
61,salinity,2014-12-14,21,120,D,156-4,ASW,21,12,3,16791.49,17.57
62,salinity,2014-12-14,21,120,D,167-7,ASW,21,12,3,34144.31,17.57
63,salinity,2014-12-14,21,120,D,168-16,ASW,21,12,3,4641.53,17.57
64,salinity,2014-12-14,21,120,D,169-30,ASW,21,12,3,18100.48,17.57
65,salinity,2014-12-14,21,120,D,164-11,ASW,21,12,3,15041.64,17.57
66,salinity,2014-12-14,21,120,D,156-4,ASW,21,24,3,44039.52,18.89
67,salinity,2014-12-14,21,120,D,167-7,ASW,21,24,3,68104.97,18.89
68,salinity,2014-12-14,21,120,D,168-16,ASW,21,24,3,42738.31,18.89
69,salinity,2014-12-14,21,120,D,169-30,ASW,21,24,3,22988.94,18.89
70,salinity,2014-12-14,21,120,D,164-11,ASW,21,24,3,12804.3,18.89
71,salinity,2014-12-14,21,120,D,156-4,ASW,21,36,3,22513.29,22.01
72,salinity,2014-12-14,21,120,D,167-7,ASW,21,36,3,17648.16,22.01
73,salinity,2014-12-14,21,120,D,168-16,ASW,21,36,3,4544.38,22.01
74,salinity,2014-12-14,21,120,D,169-30,ASW,21,36,3,9444.56,22.01
75,salinity,2014-12-14,21,120,D,164-11,ASW,21,36,3,13559.18,22.01
76,salinity,2014-12-15,21,0,E,156-4,ASW,21,0,1,12153,16.71
77,salinity,2014-12-15,21,0,E,167-7,ASW,21,0,1,11090.05,16.71
78,salinity,2014-12-15,21,0,E,168-16,ASW,21,0,1,11674.92,16.71
79,salinity,2014-12-15,21,0,E,169-30,ASW,21,0,1,7261.53,16.71
80,salinity,2014-12-15,21,0,E,164-11,ASW,21,0,1,13867.5,16.71
81,salinity,2014-12-15,21,0,E,156-4,ASW,21,2,1,12071.98,18.38
82,salinity,2014-12-15,21,0,E,167-7,ASW,21,2,1,9417.65,18.38
83,salinity,2014-12-15,21,0,E,168-16,ASW,21,2,1,10119.2,18.38
84,salinity,2014-12-15,21,0,E,169-30,ASW,21,2,1,6410.28,18.38
85,salinity,2014-12-15,21,0,E,164-11,ASW,21,2,1,9267.98,18.38
86,salinity,2014-12-15,21,0,E,156-4,ASW,21,12,1,27186.85,16.72
87,salinity,2014-12-15,21,0,E,167-7,ASW,21,12,1,11766.66,16.72
88,salinity,2014-12-15,21,0,E,168-16,ASW,21,12,1,4239.96,16.72
89,salinity,2014-12-15,21,0,E,169-30,ASW,21,12,1,19611.11,16.72
90,salinity,2014-12-15,21,0,E,164-11,ASW,21,12,1,20993.44,16.72
91,salinity,2014-12-15,21,0,E,156-4,ASW,21,24,1,12258.33,16.78
92,salinity,2014-12-15,21,0,E,167-7,ASW,21,24,1,18753.99,16.78
93,salinity,2014-12-15,21,0,E,168-16,ASW,21,24,1,11546.19,16.78
94,salinity,2014-12-15,21,0,E,169-30,ASW,21,24,1,22754.51,16.78
95,salinity,2014-12-15,21,0,E,164-11,ASW,21,24,1,15537.97,16.78
96,salinity,2014-12-15,21,0,E,156-4,ASW,21,36,1,22416.3,21.52
97,salinity,2014-12-15,21,0,E,167-7,ASW,21,36,1,13855.97,21.52
98,salinity,2014-12-15,21,0,E,168-16,ASW,21,36,1,17991.71,21.52
99,salinity,2014-12-15,21,0,E,169-30,ASW,21,36,1,15553.48,21.52
100,salinity,2014-12-15,21,0,E,164-11,ASW,21,36,1,25509.59,21.52
101,salinity,2014-12-15,21,0,E,156-4,ASW,21,0,2,12275.76,16.71
102,salinity,2014-12-15,21,0,E,167-7,ASW,21,0,2,10200.95,16.71
103,salinity,2014-12-15,21,0,E,168-16,ASW,21,0,2,12355.83,16.71
104,salinity,2014-12-15,21,0,E,169-30,ASW,21,0,2,9060.52,16.71
105,salinity,2014-12-15,21,0,E,164-11,ASW,21,0,2,11731.5,16.71
106,salinity,2014-12-15,21,0,E,156-4,ASW,21,2,2,10984.84,18.38
107,salinity,2014-12-15,21,0,E,167-7,ASW,21,2,2,8528.43,18.38
108,salinity,2014-12-15,21,0,E,168-16,ASW,21,2,2,10122.43,18.38
109,salinity,2014-12-15,21,0,E,169-30,ASW,21,2,2,8724.22,18.38
110,salinity,2014-12-15,21,0,E,164-11,ASW,21,2,2,8874.74,18.38
111,salinity,2014-12-15,21,0,E,156-4,ASW,21,12,2,12736.42,16.72
112,salinity,2014-12-15,21,0,E,167-7,ASW,21,12,2,10742.71,16.72
113,salinity,2014-12-15,21,0,E,168-16,ASW,21,12,2,4437.71,16.72
114,salinity,2014-12-15,21,0,E,169-30,ASW,21,12,2,23093.18,16.72
115,salinity,2014-12-15,21,0,E,164-11,ASW,21,12,2,19562.25,16.72
116,salinity,2014-12-15,21,0,E,156-4,ASW,21,24,2,12295.4,16.78
117,salinity,2014-12-15,21,0,E,167-7,ASW,21,24,2,20128.39,16.78
118,salinity,2014-12-15,21,0,E,168-16,ASW,21,24,2,15498.06,16.78
119,salinity,2014-12-15,21,0,E,169-30,ASW,21,24,2,20141.16,16.78
120,salinity,2014-12-15,21,0,E,164-11,ASW,21,24,2,17489.88,16.78
121,salinity,2014-12-15,21,0,E,156-4,ASW,21,36,2,14477.17,21.52
122,salinity,2014-12-15,21,0,E,167-7,ASW,21,36,2,18826.43,21.52
123,salinity,2014-12-15,21,0,E,168-16,ASW,21,36,2,17194.21,21.52
124,salinity,2014-12-15,21,0,E,169-30,ASW,21,36,2,16873.36,21.52
125,salinity,2014-12-15,21,0,E,164-11,ASW,21,36,2,26738.99,21.52
126,salinity,2014-12-15,21,0,E,156-4,ASW,21,0,3,17237.02,16.71
127,salinity,2014-12-15,21,0,E,167-7,ASW,21,0,3,11663.3,16.71
128,salinity,2014-12-15,21,0,E,168-16,ASW,21,0,3,11940.99,16.71
129,salinity,2014-12-15,21,0,E,169-30,ASW,21,0,3,8675.74,16.71
130,salinity,2014-12-15,21,0,E,164-11,ASW,21,0,3,47719.8,16.71
131,salinity,2014-12-15,21,0,E,156-4,ASW,21,2,3,11167.52,18.38
132,salinity,2014-12-15,21,0,E,167-7,ASW,21,2,3,13206.77,18.38
133,salinity,2014-12-15,21,0,E,168-16,ASW,21,2,3,10527.26,18.38
134,salinity,2014-12-15,21,0,E,169-30,ASW,21,2,3,16657.65,18.38
135,salinity,2014-12-15,21,0,E,164-11,ASW,21,2,3,5864.66,18.38
136,salinity,2014-12-15,21,0,E,156-4,ASW,21,12,3,25384.15,16.72
137,salinity,2014-12-15,21,0,E,167-7,ASW,21,12,3,15087.22,16.72
138,salinity,2014-12-15,21,0,E,168-16,ASW,21,12,3,5247.53,16.72
139,salinity,2014-12-15,21,0,E,169-30,ASW,21,12,3,19086.16,16.72
140,salinity,2014-12-15,21,0,E,164-11,ASW,21,12,3,4901.87,16.72
141,salinity,2014-12-15,21,0,E,156-4,ASW,21,24,3,15235.75,16.78
142,salinity,2014-12-15,21,0,E,167-7,ASW,21,24,3,21500.49,16.78
143,salinity,2014-12-15,21,0,E,168-16,ASW,21,24,3,13081.56,16.78
144,salinity,2014-12-15,21,0,E,169-30,ASW,21,24,3,22831.08,16.78
145,salinity,2014-12-15,21,0,E,164-11,ASW,21,24,3,18976.38,16.78
146,salinity,2014-12-15,21,0,E,156-4,ASW,21,36,3,27647.01,21.52
147,salinity,2014-12-15,21,0,E,167-7,ASW,21,36,3,23921.17,21.52
148,salinity,2014-12-15,21,0,E,168-16,ASW,21,36,3,5116.74,21.52
149,salinity,2014-12-15,21,0,E,169-30,ASW,21,36,3,12183.71,21.52
150,salinity,2014-12-15,21,0,E,164-11,ASW,21,36,3,15771.31,21.52
76,salinity,2014-12-16,22,24,E,156-4,ASW,21,0,1,18272.9,16.14
77,salinity,2014-12-16,22,24,E,167-7,ASW,21,0,1,14314.5,16.14
78,salinity,2014-12-16,22,24,E,168-16,ASW,21,0,1,15874.61,16.14
79,salinity,2014-12-16,22,24,E,169-30,ASW,21,0,1,9917.65,16.14
80,salinity,2014-12-16,22,24,E,164-11,ASW,21,0,1,19108.31,16.14
81,salinity,2014-12-16,22,24,E,156-4,ASW,21,2,1,18035.81,19.65
82,salinity,2014-12-16,22,24,E,167-7,ASW,21,2,1,13724.4,19.65
83,salinity,2014-12-16,22,24,E,168-16,ASW,21,2,1,14206.62,19.65
84,salinity,2014-12-16,22,24,E,169-30,ASW,21,2,1,7422.47,19.65
85,salinity,2014-12-16,22,24,E,164-11,ASW,21,2,1,9901.99,19.65
86,salinity,2014-12-16,22,24,E,156-4,ASW,21,12,1,37563.83,17.15
87,salinity,2014-12-16,22,24,E,167-7,ASW,21,12,1,16687.7,17.15
88,salinity,2014-12-16,22,24,E,168-16,ASW,21,12,1,5519.36,17.15
89,salinity,2014-12-16,22,24,E,169-30,ASW,21,12,1,21505.5,17.15
90,salinity,2014-12-16,22,24,E,164-11,ASW,21,12,1,19802.27,17.15
91,salinity,2014-12-16,22,24,E,156-4,ASW,21,24,1,19145.22,16.15
92,salinity,2014-12-16,22,24,E,167-7,ASW,21,24,1,29412.52,16.15
93,salinity,2014-12-16,22,24,E,168-16,ASW,21,24,1,16171.79,16.15
94,salinity,2014-12-16,22,24,E,169-30,ASW,21,24,1,21227.65,16.15
95,salinity,2014-12-16,22,24,E,164-11,ASW,21,24,1,16812.5,16.15
96,salinity,2014-12-16,22,24,E,156-4,ASW,21,36,1,26631.11,22
97,salinity,2014-12-16,22,24,E,167-7,ASW,21,36,1,12219.37,22
98,salinity,2014-12-16,22,24,E,168-16,ASW,21,36,1,18749.95,22
99,salinity,2014-12-16,22,24,E,169-30,ASW,21,36,1,15088.26,22
100,salinity,2014-12-16,22,24,E,164-11,ASW,21,36,1,19534.64,22
101,salinity,2014-12-16,22,24,E,156-4,ASW,21,0,2,19170.54,16.14
102,salinity,2014-12-16,22,24,E,167-7,ASW,21,0,2,13406.71,16.14
103,salinity,2014-12-16,22,24,E,168-16,ASW,21,0,2,15419.31,16.14
104,salinity,2014-12-16,22,24,E,169-30,ASW,21,0,2,11820.58,16.14
105,salinity,2014-12-16,22,24,E,164-11,ASW,21,0,2,17279.7,16.14
106,salinity,2014-12-16,22,24,E,156-4,ASW,21,2,2,17609.85,19.65
107,salinity,2014-12-16,22,24,E,167-7,ASW,21,2,2,13415.74,19.65
108,salinity,2014-12-16,22,24,E,168-16,ASW,21,2,2,15420.18,19.65
109,salinity,2014-12-16,22,24,E,169-30,ASW,21,2,2,9618.16,19.65
110,salinity,2014-12-16,22,24,E,164-11,ASW,21,2,2,9623.81,19.65
111,salinity,2014-12-16,22,24,E,156-4,ASW,21,12,2,19744.46,17.15
112,salinity,2014-12-16,22,24,E,167-7,ASW,21,12,2,17879.26,17.15
113,salinity,2014-12-16,22,24,E,168-16,ASW,21,12,2,4740.06,17.15
114,salinity,2014-12-16,22,24,E,169-30,ASW,21,12,2,24060.35,17.15
115,salinity,2014-12-16,22,24,E,164-11,ASW,21,12,2,21449.36,17.15
116,salinity,2014-12-16,22,24,E,156-4,ASW,21,24,2,20141.53,16.15
117,salinity,2014-12-16,22,24,E,167-7,ASW,21,24,2,34031,16.15
118,salinity,2014-12-16,22,24,E,168-16,ASW,21,24,2,19636.98,16.15
119,salinity,2014-12-16,22,24,E,169-30,ASW,21,24,2,20415.96,16.15
120,salinity,2014-12-16,22,24,E,164-11,ASW,21,24,2,19426.25,16.15
121,salinity,2014-12-16,22,24,E,156-4,ASW,21,36,2,18796.11,22
122,salinity,2014-12-16,22,24,E,167-7,ASW,21,36,2,19757.55,22
123,salinity,2014-12-16,22,24,E,168-16,ASW,21,36,2,18541.3,22
124,salinity,2014-12-16,22,24,E,169-30,ASW,21,36,2,17965.29,22
125,salinity,2014-12-16,22,24,E,164-11,ASW,21,36,2,20369.58,22
126,salinity,2014-12-16,22,24,E,156-4,ASW,21,0,3,22816.51,16.14
127,salinity,2014-12-16,22,24,E,167-7,ASW,21,0,3,14091.57,16.14
128,salinity,2014-12-16,22,24,E,168-16,ASW,21,0,3,12303.22,16.14
129,salinity,2014-12-16,22,24,E,169-30,ASW,21,0,3,15321.43,16.14
130,salinity,2014-12-16,22,24,E,164-11,ASW,21,0,3,55150.59,16.14
131,salinity,2014-12-16,22,24,E,156-4,ASW,21,2,3,18113.1,19.65
132,salinity,2014-12-16,22,24,E,167-7,ASW,21,2,3,18087.4,19.65
133,salinity,2014-12-16,22,24,E,168-16,ASW,21,2,3,15532.01,19.65
134,salinity,2014-12-16,22,24,E,169-30,ASW,21,2,3,18079.11,19.65
135,salinity,2014-12-16,22,24,E,164-11,ASW,21,2,3,8782.32,19.65
136,salinity,2014-12-16,22,24,E,156-4,ASW,21,12,3,34264.19,17.15
137,salinity,2014-12-16,22,24,E,167-7,ASW,21,12,3,21817.5,17.15
138,salinity,2014-12-16,22,24,E,168-16,ASW,21,12,3,5980.83,17.15
139,salinity,2014-12-16,22,24,E,169-30,ASW,21,12,3,23751.22,17.15
140,salinity,2014-12-16,22,24,E,164-11,ASW,21,12,3,7021.23,17.15
141,salinity,2014-12-16,22,24,E,156-4,ASW,21,24,3,24053.07,16.15
142,salinity,2014-12-16,22,24,E,167-7,ASW,21,24,3,32456.78,16.15
143,salinity,2014-12-16,22,24,E,168-16,ASW,21,24,3,18734.08,16.15
144,salinity,2014-12-16,22,24,E,169-30,ASW,21,24,3,26094.6,16.15
145,salinity,2014-12-16,22,24,E,164-11,ASW,21,24,3,22419.96,16.15
146,salinity,2014-12-16,22,24,E,156-4,ASW,21,36,3,35511.36,22
147,salinity,2014-12-16,22,24,E,167-7,ASW,21,36,3,23105.67,22
148,salinity,2014-12-16,22,24,E,168-16,ASW,21,36,3,5268.26,22
149,salinity,2014-12-16,22,24,E,169-30,ASW,21,36,3,13611.79,22
150,salinity,2014-12-16,22,24,E,164-11,ASW,21,36,3,16126.37,22
76,salinity,2014-12-17,23,48,E,156-4,ASW,21,0,1,28151.56,16.51
77,salinity,2014-12-17,23,48,E,167-7,ASW,21,0,1,17780.19,16.51
78,salinity,2014-12-17,23,48,E,168-16,ASW,21,0,1,20177.9,16.51
79,salinity,2014-12-17,23,48,E,169-30,ASW,21,0,1,11675.95,16.51
80,salinity,2014-12-17,23,48,E,164-11,ASW,21,0,1,29234.27,16.51
81,salinity,2014-12-17,23,48,E,156-4,ASW,21,2,1,26726.63,19.33
82,salinity,2014-12-17,23,48,E,167-7,ASW,21,2,1,18833.02,19.33
83,salinity,2014-12-17,23,48,E,168-16,ASW,21,2,1,20547.21,19.33
84,salinity,2014-12-17,23,48,E,169-30,ASW,21,2,1,9538.81,19.33
85,salinity,2014-12-17,23,48,E,164-11,ASW,21,2,1,12889.56,19.33
86,salinity,2014-12-17,23,48,E,156-4,ASW,21,12,1,52912.82,17.01
87,salinity,2014-12-17,23,48,E,167-7,ASW,21,12,1,25246.72,17.01
88,salinity,2014-12-17,23,48,E,168-16,ASW,21,12,1,6735.13,17.01
89,salinity,2014-12-17,23,48,E,169-30,ASW,21,12,1,23848.09,17.01
90,salinity,2014-12-17,23,48,E,164-11,ASW,21,12,1,23154.77,17.01
91,salinity,2014-12-17,23,48,E,156-4,ASW,21,24,1,29982.15,15.53
92,salinity,2014-12-17,23,48,E,167-7,ASW,21,24,1,46554.84,15.53
93,salinity,2014-12-17,23,48,E,168-16,ASW,21,24,1,20479.77,15.53
94,salinity,2014-12-17,23,48,E,169-30,ASW,21,24,1,27161.57,15.53
95,salinity,2014-12-17,23,48,E,164-11,ASW,21,24,1,19566.58,15.53
96,salinity,2014-12-17,23,48,E,156-4,ASW,21,36,1,31653.12,21.55
97,salinity,2014-12-17,23,48,E,167-7,ASW,21,36,1,15607.12,21.55
98,salinity,2014-12-17,23,48,E,168-16,ASW,21,36,1,25764.91,21.55
99,salinity,2014-12-17,23,48,E,169-30,ASW,21,36,1,17191.26,21.55
100,salinity,2014-12-17,23,48,E,164-11,ASW,21,36,1,16729.48,21.55
101,salinity,2014-12-17,23,48,E,156-4,ASW,21,0,2,29505.18,16.51
102,salinity,2014-12-17,23,48,E,167-7,ASW,21,0,2,13743.92,16.51
103,salinity,2014-12-17,23,48,E,168-16,ASW,21,0,2,21061.78,16.51
104,salinity,2014-12-17,23,48,E,169-30,ASW,21,0,2,16085.04,16.51
105,salinity,2014-12-17,23,48,E,164-11,ASW,21,0,2,26053.63,16.51
106,salinity,2014-12-17,23,48,E,156-4,ASW,21,2,2,26113.74,19.33
107,salinity,2014-12-17,23,48,E,167-7,ASW,21,2,2,18559.12,19.33
108,salinity,2014-12-17,23,48,E,168-16,ASW,21,2,2,20219.34,19.33
109,salinity,2014-12-17,23,48,E,169-30,ASW,21,2,2,9073.61,19.33
110,salinity,2014-12-17,23,48,E,164-11,ASW,21,2,2,12149.93,19.33
111,salinity,2014-12-17,23,48,E,156-4,ASW,21,12,2,28479.58,17.01
112,salinity,2014-12-17,23,48,E,167-7,ASW,21,12,2,26935.77,17.01
113,salinity,2014-12-17,23,48,E,168-16,ASW,21,12,2,6146.8,17.01
114,salinity,2014-12-17,23,48,E,169-30,ASW,21,12,2,30320.5,17.01
115,salinity,2014-12-17,23,48,E,164-11,ASW,21,12,2,22484.98,17.01
116,salinity,2014-12-17,23,48,E,156-4,ASW,21,24,2,30216.78,15.53
117,salinity,2014-12-17,23,48,E,167-7,ASW,21,24,2,49818.36,15.53
118,salinity,2014-12-17,23,48,E,168-16,ASW,21,24,2,27615.35,15.53
119,salinity,2014-12-17,23,48,E,169-30,ASW,21,24,2,24802.37,15.53
120,salinity,2014-12-17,23,48,E,164-11,ASW,21,24,2,23866.09,15.53
121,salinity,2014-12-17,23,48,E,156-4,ASW,21,36,2,20746.05,21.55
122,salinity,2014-12-17,23,48,E,167-7,ASW,21,36,2,18971.57,21.55
123,salinity,2014-12-17,23,48,E,168-16,ASW,21,36,2,23844.72,21.55
124,salinity,2014-12-17,23,48,E,169-30,ASW,21,36,2,17358.52,21.55
125,salinity,2014-12-17,23,48,E,164-11,ASW,21,36,2,25053.72,21.55
126,salinity,2014-12-17,23,48,E,156-4,ASW,21,0,3,31839.06,16.51
127,salinity,2014-12-17,23,48,E,167-7,ASW,21,0,3,17410.16,16.51
128,salinity,2014-12-17,23,48,E,168-16,ASW,21,0,3,16359.6,16.51
129,salinity,2014-12-17,23,48,E,169-30,ASW,21,0,3,21956.94,16.51
130,salinity,2014-12-17,23,48,E,164-11,ASW,21,0,3,67056.25,16.51
131,salinity,2014-12-17,23,48,E,156-4,ASW,21,2,3,28231.22,19.33
132,salinity,2014-12-17,23,48,E,167-7,ASW,21,2,3,25273.55,19.33
133,salinity,2014-12-17,23,48,E,168-16,ASW,21,2,3,22418.75,19.33
134,salinity,2014-12-17,23,48,E,169-30,ASW,21,2,3,16722.51,19.33
135,salinity,2014-12-17,23,48,E,164-11,ASW,21,2,3,10430.66,19.33
136,salinity,2014-12-17,23,48,E,156-4,ASW,21,12,3,49976.38,17.01
137,salinity,2014-12-17,23,48,E,167-7,ASW,21,12,3,33064.6,17.01
